[14:10:03] PID 48200: Starting 20 instances of ./build/echoall
[14:10:03] PID 48200: Started instance 1 with PID 48201
[14:10:03] PID 48200: Started instance 2 with PID 48202
[14:10:03] PID 48200: Started instance 3 with PID 48203
[14:10:03] PID 48200: Started instance 4 with PID 48204
[14:10:03] PID 48200: Started instance 5 with PID 48205
[14:10:03] PID 48200: Started instance 6 with PID 48206
[14:10:03] PID 48200: Started instance 7 with PID 48207
[14:10:03] PID 48200: Started instance 8 with PID 48208
[14:10:03] PID 48200: Started instance 9 with PID 48209
[14:10:03] PID 48200: Started instance 10 with PID 48210
[14:10:03] PID 48200: Started instance 11 with PID 48211
[14:10:03] PID 48200: Started instance 12 with PID 48212
[14:10:03] PID 48200: Started instance 13 with PID 48213
[14:10:03] PID 48200: Started instance 14 with PID 48214
[14:10:03] PID 48200: Started instance 15 with PID 48215
[14:10:03] PID 48200: Started instance 16 with PID 48216
[14:10:03] PID 48200: Started instance 17 with PID 48217
[14:10:03] PID 48200: Started instance 18 with PID 48218
[14:10:03] PID 48200: Started instance 19 with PID 48219
[14:10:03] PID 48200: Started instance 20 with PID 48220
[14:10:03] PID 48200: Child process 48201 exited with code 0
[14:10:03] PID 48200: Child process 48202 exited with code 0
[14:10:03] PID 48200: Child process 48203 exited with code 0
[14:10:03] PID 48200: Child process 48204 exited with code 0
[14:10:03] PID 48200: Child process 48205 exited with code 0
[14:10:03] PID 48200: Child process 48206 exited with code 0
[14:10:03] PID 48200: Child process 48207 exited with code 0
[14:10:03] PID 48200: Child process 48208 exited with code 0
[14:10:03] PID 48200: Child process 48209 exited with code 0
[14:10:03] PID 48200: Child process 48210 exited with code 0
[14:10:03] PID 48200: Child process 48211 exited with code 0
[14:10:03] PID 48200: Child process 48212 exited with code 0
[14:10:03] PID 48200: Child process 48213 exited with code 0
[14:10:03] PID 48200: Child process 48214 exited with code 0
[14:10:03] PID 48200: Child process 48215 exited with code 0
[14:10:03] PID 48200: Child process 48216 exited with code 0
[14:10:03] PID 48200: Child process 48217 exited with code 0
[14:10:03] PID 48200: Child process 48218 exited with code 0
[14:10:03] PID 48200: Child process 48219 exited with code 0
[14:10:03] PID 48200: Child process 48220 exited with code 0
